year,date,lat,lon,news,cassualties,url,neighborhood
2011,2011-08-07,25.785,-100.05111099999999, Encuentran 3 calcinados ,3.0, http://www.elnorte.com/seguridad/Articulo/635/1269079/,
2011,2011-07-27,25.74022,-100.128365, Tiran dos ejecutados en autopista ,2.0, http://www.elnorte.com/seguridad/Articulo/638/1275736/,
2011,2011-07-27,25.648208,-100.207451, Abaten en tiroteo a tres pistoleros ,3.0, http://www.elnorte.com/seguridad/Articulo/638/1275785/,VILLA OLIMPICA
2011,2011-07-26,25.668682999999998,-100.29273, Encuentran a un calcinado en el R&#237;o Santa Catarina ,1.0, http://www.elnorte.com/seguridad/Articulo/638/1275297/,CARACOL
2011,2011-07-26,25.763103,-100.127678, Lo tiran envuelto en narcomanta ,1.0, http://www.elnorte.com/seguridad/Articulo/638/1275335/,
2011,2011-03-07,25.660307999999997,-100.23222, Mueren 2 sicarios al enfrentar a polis ,2.0, http://www.elnorte.com/seguridad/articulo/634/1267094/,15 DE MAYO
2011,2011-07-14,25.792876,-100.177388, Abate el Ej&#233;rcito a cuatro sicarios ,4.0, http://www.elnorte.com/seguridad/Articulo/636/1271211/,
2011,2011-07-30,25.79261,-100.304215, Torturan y matan en brecha ,1.0, http://www.elnorte.com/seguridad/Articulo/639/1276823/,LOS ELIZONDO
2011,2011-07-13,25.803929,-100.35259599999999, Hallan a ejecutado sin piel en el rostro ,1.0, http://www.elnorte.com/seguridad/Articulo/636/1270915/,PARQUE INDUSTRIAL ESCOBEDO II
2011,2011-07-25,25.672164000000002,-100.68798100000001, Hallan a mujer calcinada en Garc&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/638/1274914/,
2011,2011-07-31,25.698154000000002,-100.468125, Muere hombre calcinado en camioneta ,1.0, http://www.elnorte.com/seguridad/articulo/639/1277074/,PARQUE INDUSTRIAL LAS PALMAS
2011,2011-07-25,25.699355999999998,-100.434545, Ejecutan a tres en Santa Catarina ,3.0, http://www.elnorte.com/seguridad/articulo/638/1274935/,LA ERMITA
2011,2011-07-26,25.426964,-100.15168299999999, Mueren en enfrentamiento dos pistoleros en Santiago ,2.0, http://www.elnorte.com/seguridad/Articulo/638/1275367/,CONCEPCION SALAZAR
2011,2011-07-25,25.470119,-100.189937, Lo matan de un disparo en la cabeza ,1.0, http://www.elnorte.com/seguridad/articulo/638/1274911/,RANCHO SAN VICENTE
2011,2011-07-18,25.429942999999998,-100.14793399999999, Muere a golpes en Carretera Los Cavazos-Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/articulo/637/1272488/,SAN FRANCISCO
2011,2011-07-16,25.426964,-100.15168299999999, Lo acribillan en una quinta de Santiago ,1.0, http://www.elnorte.com/seguridad/Articulo/636/1271892/,CONCEPCION SALAZAR
2011,2011-11-07,25.496122,-100.18896099999999, Descuartizan a un hombre ,1.0, http://www.elnorte.com/seguridad/articulo/635/1269847/,PARAJE DE LOS OSOS
2011,2011-07-07,25.389395999999998,-100.120296, Ejecutan 3 en Santiago ,3.0, http://www.elnorte.com/seguridad/articulo/635/1268721/,SAN JOSE DE ARRIBA
2011,2011-06-07,25.52335,-100.206642, Torturan asesinan y tiran a joven,1.0, http://www.elnorte.com/seguridad/articulo/635/1268283/,
2011,2011-03-07,25.548327,-100.226383, Hallan a dos descuartizados en bolsas en la Carretera ,2.0, http://www.elnorte.com/seguridad/articulo/634/1266990/,RANCHO LA BOLA
2011,2011-07-13,25.599937,-99.977086, Lo acribillan en Allende ,1.0, http://www.elnorte.com/seguridad/Articulo/636/1270835/,FRACC PEMEX
2011,2011-06-15,25.642585999999998,-100.312956, Aterra cifra mortal ,1.0, http://www.elnorte.com/local/Articulo/631/1260837/,LA PEDRERA
2011,2011-06-13,25.644389,-100.311184, Muere halc&#243;n a balazos en su sitio de vigilancia ,1.0, http://www.elnorte.com/seguridad/articulo/630/1259925/,LA PEDRERA
2011,2011-03-06,25.647326,-100.094528, Muere un pistolero al huir de militares ,1.0, http://www.elnorte.com/seguridad/articulo/629/1256550/,BENITO JUAREZ CENTRO
2011,2011-06-29,25.691732000000002,-100.304803, Asesinan a hombre a tiros; despu&#233;s le prenden fuego ,1.0, http://www.elnorte.com/seguridad/Articulo/633/1265665/,ASARCO
2011,2011-06-26,25.711842,-100.28191600000001, Ejecutan sicarios a joven maniatado  ,1.0, http://www.elnorte.com/seguridad/articulo/633/1264463/,VALLE DE NOGALAR
2011,2011-06-30,25.647047,-100.216949, Se resguarda de lluvia y lo asesinan a balazos ,1.0, http://www.elnorte.com/seguridad/Articulo/634/1266105/,ARBOLEDAS DE LA SILLA
2011,2011-06-30,25.549623999999998,-100.224292, Dejan cuerpo bajo puente ,1.0, http://www.elnorte.com/seguridad/Articulo/634/1266103/,EL URO
2011,2011-06-29,25.691347,-100.280345, Matan a hermanos frente a su mam&#225; ,2.0, http://www.elnorte.com/seguridad/Articulo/633/1265663/,NUEVA MADERO
2011,2011-06-29,25.695423,-100.295071, Balean a polic&#237;a cerca del Cuartel ,1.0, http://www.elnorte.com/seguridad/Articulo/633/1265668/,MODERNA
2011,2011-06-27,25.66025,-100.295949, Matan a tiros a 5 y dejan a uno herido ,5.0, http://www.elnorte.com/seguridad/articulo/633/1264869/,RES FLORIDA
2011,2011-06-25,25.578756,-100.23904300000001, Fusilan a cuatro en La Estanzuela ,4.0, http://www.elnorte.com/seguridad/articulo/633/1264234/,NUEVA ESTANZUELA
2011,2011-06-23,25.662919,-100.290112, Ejecutan a 8 en menos de 6 horas ,8.0, http://www.elnorte.com/seguridad/articulo/632/1263684/,FLORIDA
2011,2011-06-22,25.647968,-100.30704300000001, Ejecutan a 3 en 2 ataques en la zona sur ,3.0, http://www.elnorte.com/seguridad/articulo/632/1263172/,ARTURO B DE LA GARZA
2011,2011-06-19,25.68486,-100.33733000000001, Tiran 2 muertos y los relacionan con balacera ,2.0, http://www.elnorte.com/seguridad/articulo/632/1262029/,LOMAS
2011,2011-06-19,25.739085,-100.33625500000001, Roban pistoleros cuerpo de un asesinado ,1.0, http://www.elnorte.com/seguridad/articulo/631/1261982/,TIERRA Y LIBERTAD SECT CENTRO
2011,2011-06-17,25.654553,-100.310783, Asesinan sicarios a cinco ,5.0, http://www.elnorte.com/seguridad/Articulo/631/1261538/,INDEPENDENCIA
2011,2011-06-16,25.686447,-100.297876, Lo decapitan afuera de bar en la Terminal ,1.0, http://www.elnorte.com/seguridad/Articulo/631/1261180/,TERMINAL
2011,2011-06-14,25.714207000000002,-100.370142, Muere poli-militar en una emboscada ,1.0, http://www.elnorte.com/seguridad/Articulo/631/1260352/,LOS ALTOS
2011,2011-06-13,25.738519,-100.332298, Mueren 3 pistoleros en enfrentamiento ,3.0, http://www.elnorte.com/seguridad/articulo/630/1259960/,TOPO CHICO
2011,2011-06-13,25.667136,-100.28414699999999, Ahora cuelgan y queman a uno en puente ,1.0, http://www.elnorte.com/local/articulo/630/1259955/,JARDIN ESPAÑOL
2011,2011-12-06,25.691994,-100.27467299999999, Dejan en plaza a un decapitado ,1.0, http://www.elnorte.com/seguridad/articulo/630/1259595/,VENUSTIANO CARRANZA
2011,2011-11-06,25.616506,-100.278697, Matan sicarios a una pareja; sale ilesa beb&#233; ,2.0, http://www.elnorte.com/seguridad/Articulo/630/1259358/,TORRE BRISAS
2011,2011-11-06,25.618404,-100.267023, Hallan a muerto y a 7 plagiados en una minivan ,1.0, http://www.elnorte.com/seguridad/Articulo/630/1259288/,SAN ANGEL
2011,2011-11-06,25.587607000000002,-100.253858, Tiran cuerpo decapitado en zona sur ,1.0, http://www.elnorte.com/seguridad/Articulo/630/1259314/,JARDINES DE LA ESTANZUELA
2011,2011-08-06,25.667097000000002,-100.284448, Estrena narco modalidad: colgarlos vivos ,2.0, http://www.elnorte.com/local/articulo/630/1258308/,BUENOS AIRES
2011,2011-08-06,25.677076,-100.35234, Tiran cabeza de mujer en Av. Gonzalitos ,1.0, http://www.elnorte.com/seguridad/articulo/630/1258284,SAN JERONIMO
2011,2011-05-06,25.712422,-100.350173, Cuelgan 2 cuerpos en Gonzalitos ,2.0, http://www.elnorte.com/seguridad/articulo/629/1257012/,MITRAS NORTE
2011,2011-05-06,25.724662,-100.194404, Acribillan a tres al salir de auto ,3.0, http://www.elnorte.com//seguridad/articulo/629/1257011/,EDUARDO CABALLERO ESCAMILLA
2011,2011-05-06,25.666762,-100.28665600000001, Muere en hospital un polic&#237;a baleado ,1.0, http://www.elnorte.com/seguridad/articulo/629/1257064/,BUENOS AIRES
2011,2011-04-06,25.58495,-100.256596, Hallan a decapitado en La Estanzuela ,1.0, http://www.elnorte.com/seguridad/articulo/629/1256617/,LOMAS DE VALLE ALTO
2011,2011-02-06,25.753970000000002,-100.376459, Matan a 2; se roban cuerpos ,2.0, http://www.elnorte.com/seguridad/Articulo/629/1256238/,SAN BERNABE FOMERREY 25
2011,2011-01-06,25.649859,-100.308397, Dejan a encobijado junto a centro de salud ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1255818/,ARTURO B DE LA GARZA
2011,2011-01-06,25.587607000000002,-100.253858, Matan a otro en La Estanzuela ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1255747/,JARDINES DE LA ESTANZUELA
2011,2011-06-28,25.665048000000002,-100.22548, Ejecuta comando a 3 en una plaza ,3.0, http://www.elnorte.com/seguridad/Articulo/633/1265273/,CAMINO REAL
2011,2011-06-20,25.723171,-100.182953, Matan y queman a tres tr&#225;nsitos ,3.0, http://www.elnorte.com/seguridad/articulo/632/1262448/,CAÑADA BLANCA
2011,2011-06-19,25.678303,-100.158373, Ejecutan a cuatro en Col. Dos R&#237;os ,4.0, http://www.elnorte.com/seguridad/articulo/632/1262039/,DOS RIOS
2011,2011-06-13,25.683999,-100.221587, Descuartizan a comandante ,1.0, http://www.elnorte.com/seguridad/articulo/630/1259900/,RIBERAS DEL RIO
2011,2011-05-06,25.6828,-100.230503, Dejan a descuartizado frente a Polic&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/629/1257055/,EL SABINO
2011,2011-06-16,25.790612,-100.252709, Acribillan a cuatro en kiosco de plaza ,4.0, http://www.elnorte.com/seguridad/Articulo/631/1261160/,COSMOPOLIS METROPLEX
2011,2011-06-16,25.727776000000002,-100.173477, Matan a hombre a balazos luego asesinos lo arrollan,1.0, http://www.elnorte.com/seguridad/Articulo/631/1261161/,FRACC SANTA FE 1ER SECT
2011,2011-10-06,25.738312,-100.169275, Matan en Apodaca a vendedor de droga ,1.0, http://www.elnorte.com/seguridad/Articulo/630/1259114/,FRACC BALCONES DE HUINALA 1ER SECT
2011,2011-11-06,25.762171,-100.238916, Abaten federales a tres pistoleros ,3.0, http://www.elnorte.com/seguridad/Articulo/630/1259356/,EL MEZQUITAL
2011,2011-01-06,25.79261,-100.304215, Ejecuta comando a dos celadores ,2.0, http://www.elnorte.com/seguridad/Articulo/628/1255678/,LOS ELIZONDO
2011,2011-06-30,25.808920999999998,-100.597923, Tiran en Garc&#237;a a descuartizado ,1.0, http://www.elnorte.com/seguridad/Articulo/634/1266156/,LA CRUZ
2011,2011-06-28,25.700723,-100.466383, Matan a taquero en S. Catarina ,1.0, http://www.elnorte.com/seguridad/Articulo/633/1265274/,RINCON DEL PONIENTE
2011,2011-06-27,25.655105,-100.45186, Ejecutan a jefe en sede &#161;de la Polic&#237;a! ,1.0, http://www.elnorte.com/local/articulo/633/1264870/,JOSE MARIA MORELOS
2011,2011-05-06,25.671576,-100.424204, Lo matan frente a tienda; se llevan cuerpo ,1.0, http://www.elnorte.com/seguridad/articulo/629/1257087/,LA FAMA
2011,2011-06-22,25.471019000000002,-100.184155, Acribillan a entrenador de caballos ,1.0, http://www.elnorte.com/seguridad/articulo/632/1263167,RANCHO SAN VICENTE
2011,2011-08-06,25.457089,-100.16731, Abaten tras persecuci&#243;n a 1 en Santiago ,1.0, http://www.elnorte.com/seguridad/articulo/630/1258276/,CONDADO DE ASTURIAS
2011,2011-06-06,25.614596,-100.102959, Hallan 7 cuerpos en narcofosa de Ju&#225;rez ,7.0, http://www.elnorte.com/seguridad/articulo/629/1257438/,
2011,2011-06-29,25.593517000000002,-99.990181, Dejan dos cuerpos en una camioneta ,2.0, http://www.elnorte.com/seguridad/Articulo/633/1265735/,CADEREYTA JIMENEZ CENTRO
2011,2011-11-06,25.593517000000002,-99.990181, Dejan a mutilado afuera de escuela ,1.0, http://www.elnorte.com/seguridad/Articulo/630/1259313/,CADEREYTA JIMENEZ CENTRO
2011,2011-07-06,25.361711,-100.008202, Hallan 2 cuerpos en brecha de Cadereyta ,2.0, http://www.elnorte.com/seguridad/articulo/629/1257853/,
2011,2011-05-06,25.601902,-99.993439, Hallan a un encobijado en Cadereyta ,1.0, http://www.elnorte.com/seguridad/articulo/629/1257042/,NUEVA CADEREYTA
2011,2011-01-06,25.593517000000002,-99.990181, Descuartizan a pelirroja en Cadereyta ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1255741/,CADEREYTA JIMENEZ CENTRO
2011,2011-06-26,25.681137,-100.305176, Abate el Ej&#233;rcito a uno en tiroteo ,1.0, http://www.elnorte.com/seguridad/articulo/633/1264457/,CENTRO DE MONTERREY
2011,2011-05-05,25.637623,-100.322422, Rafaguean a polic&#237;a sampetrino ,1.0, http://www.elnorte.com/seguridad/articulo/624/1246689/,LOMAS DEL CAMPESTRE
2011,2011-05-23,25.658239000000002,-100.08270300000001, Lo persiguen a balazos y muere al volcar ,1.0, http://www.elnorte.com/seguridad/articulo/627/1252576/,REAL DE SAN JOSE
2011,2011-05-22,25.638233,-100.115127, Mueren 5 al enfrentar a militares ,5.0, http://www.elnorte.com/seguridad/articulo/627/1252061/,LA PAZ
2011,2011-03-05,25.635626000000002,-100.18552, Encuentran en Ju&#225;rez cad&#225;ver encobijado ,1.0, http://www.elnorte.com/seguridad/articulo/623/1245831/,TIERRA PROPIA SECT 1
2011,2011-05-21,25.718014,-100.261701, Encuentran un muerto dentro de auto ,1.0, http://www.elnorte.com/seguridad/Articulo/626/1251971/,CONSTITUYENTES DE QUERETARO SECT 2
2011,2011-05-15,25.714973999999998,-100.272346, Muere baleado afuera de hospital ,1.0, http://www.elnorte.com/seguridad/articulo/625/1249842/,SALVADOR ALLENDE
2011,2011-11-05,25.708092,-100.267711, Acribillan a 5 en una pickup ,5.0, http://www.elnorte.com/seguridad/articulo/625/1248612/,FRANCISCO GARZA SADA
2011,2011-11-05,25.715206,-100.219688, Caen sin vida cuatro en enfrentamiento ,4.0, http://www.elnorte.com/seguridad/articulo/625/1248630/,MIGUEL ALEMAN
2011,2011-09-05,25.751507,-100.31024000000001, Tiran cuerpo torturado ,1.0, http://www.elnorte.com/seguridad/articulo/624/1247839/,RESIDENCIAL ANAHUAC
2011,2011-05-31,25.696381,-100.268428, Mata granadazo a un polic&#237;a regio ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1255426/,SANTA FE
2011,2011-05-30,25.585143,-100.256467, Ejecutan en el Sur a 6 en bases de taxis ,6.0, http://www.elnorte.com/seguridad/articulo/628/1255007/,LOMAS DE VALLE ALTO
2011,2011-05-29,25.629260000000002,-100.28058100000001, Matan a inocente en persecuci&#243;n ,1.0, http://www.elnorte.com/seguridad/articulo/628/1254638/,SIERRA VENTANA
2011,2011-05-28,25.588112,-100.253798, Ejecutan a otro en zona de La Estanzuela ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1254424/,JARDINES DE LA ESTANZUELA
2011,2011-05-27,25.763092999999998,-100.412468, Enfrentan a ministeriales; fallece sicario en hospital ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1254197/,PORTAL DE HIERRO
2011,2011-05-27,25.587607000000002,-100.253858, Atacan base pirata; muere un inocente ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1254141/,JARDINES DE LA ESTANZUELA
2011,2011-05-26,25.773344,-100.380042, Ejecutan a 7; hieren a ni&#241;a ,7.0, http://www.elnorte.com/seguridad/articulo/627/1253836/,SAN BERNABE X FOMERREY 113
2011,2011-05-25,25.70146,-100.33034599999999, Lo hallan sin vida luego de balacera ,1.0, http://www.elnorte.com/seguridad/articulo/627/1253340/,GARZA NIETO
2011,2011-05-24,25.6711,-100.33055999999999, Ejecutan sicarios a mujer Tr&#225;nsito ,1.0, http://www.elnorte.com/seguridad/articulo/627/1253009/,CENTRO DE MONTERREY
2011,2011-05-24,25.661198000000002,-100.324445, Fallece inocente durante una persecuci&#243;n ,1.0, http://www.elnorte.com/seguridad/articulo/627/1253006/,INDEPENDENCIA
2011,2011-05-24,25.653751,-100.32114, Encuentran 5 asesinados en la Indepe ,5.0, http://www.elnorte.com/seguridad/articulo/627/1253011/,INDEPENDENCIA
2011,2011-05-22,25.667513,-100.307289, Ejecutan a cuatro frente a Caf&#233; Iguana ,4.0, http://www.elnorte.com/seguridad/articulo/627/1252220/,CENTRO DE MONTERREY
2011,2011-05-19,25.635662,-100.293724, Ejecutan a 2 en San &#193;ngel ,2.0, http://www.elnorte.com/seguridad/Articulo/626/1251368/,BUROCRATAS MUNICIPALES
2011,2011-05-19,25.707160000000002,-100.362218, Lo fusilan y le amputan dedo &#237;ndice ,1.0, http://www.elnorte.com/seguridad/Articulo/626/1251357/,BUROCRATAS FEDERALES
2011,2011-05-18,25.652765,-100.312731, Lo acribillan en Garza Sada ,1.0, http://www.elnorte.com/seguridad/Articulo/626/1250995/,BENITO JUAREZ (FOMERREY 96)
2011,2011-05-17,25.655362,-100.277189, Ejecutan a balazos a hombre dormido ,1.0, http://www.elnorte.com/seguridad/Articulo/626/1250513/,LADRILLERA
2011,2011-05-14,25.653083,-100.304188, Sale asaltante de una tienda y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/Articulo/625/1249558/,ANCIRA
2011,2011-05-13,25.585279999999997,-100.258699,  Encuentran un calcinado  ,1.0, http://www.elnorte.com/seguridad/articulo/625/1249285/,LOMAS DE VALLE ALTO
2011,2011-05-13,25.664728,-100.341018, Ejecutan a 2 sobre el T&#250;nel ,2.0, http://www.elnorte.com/seguridad/articulo/625/1249290/,LOMA LARGA
2011,2011-12-05,25.578447,-100.24440799999999, Persiguen y acribillan a uno en La Rioja ,1.0, http://www.elnorte.com/seguridad/articulo/625/1248927/,FRACCIONAMIENTO LA RIOJA
2011,2011-10-05,25.766484,-100.361298, Protege mujer a sus nietas y la asesinan ,1.0, http://www.elnorte.com/seguridad/articulo/625/1248188/,BENITO JUAREZ I
2011,2011-09-05,25.641488,-100.304103, Ejecutan a tres en un bar ,3.0, http://www.elnorte.com/seguridad/articulo/624/1247869/,ALTAMIRA
2011,2011-09-05,25.576511,-100.23754100000001, Le dan a taxista tiro de gracia ,1.0, http://www.elnorte.com/seguridad/articulo/624/1247840/,FRACCIONAMIENTO LA RIOJA
2011,2011-07-05,25.710743,-100.346983, Dejan camioneta con un ejecutado ,1.0, http://www.elnorte.com/seguridad/Articulo/624/1247251/,MITRAS NORTE
2011,2011-05-05,25.665384,-100.295772, Ejecutan a cuatro en la Col. Caracol ,4.0, http://www.elnorte.com/seguridad/articulo/624/1246687/,ESPAÑA
2011,2011-05-05,25.66666,-100.304603, Matan sicarios a 8 y hieren a otros 3 ,8.0, http://www.elnorte.com/seguridad/articulo/624/1246687/,CENTRO DE MONTERREY
2011,2011-05-31,25.702674,-100.165994, Detienen partido para ejecutarlo ,1.0, http://www.elnorte.com/seguridad/Articulo/628/1255422/,VALLE SOLEADO
2011,2011-05-28,25.668418,-100.21549, Encuentran a 2 mutilados dentro de taxi ,2.0, http://www.elnorte.com/seguridad/Articulo/628/1254412/,GUADALUPE VICTORIA
2011,2011-05-25,25.682762,-100.230589, Hallan cabeza de mujer dentro de taxi ,1.0, http://www.elnorte.com/seguridad/articulo/627/1253350/,EL SABINO
2011,2011-05-21,25.664454,-100.26482, Matan a polic&#237;a en auto robado ,1.0, http://www.elnorte.com/seguridad/Articulo/626/1251805/,CENTRAL DE ABASTOS
2011,2011-05-20,25.698748000000002,-100.20394499999999, Desaf&#237;an a Guadalupe con mutilada y recado ,1.0, http://www.elnorte.com/seguridad/Articulo/626/1251731/,MISION DEL VALLE
2011,2011-05-18,25.668418,-100.21549, Dejan dos decapitados junto a sede policiaca ,2.0, http://www.elnorte.com/seguridad/Articulo/626/1250976/,GUADALUPE VICTORIA
2011,2011-05-18,25.655529,-100.17275, Emboscan y ejecutan a 3 polis de Guadalupe ,3.0, http://www.elnorte.com/seguridad/Articulo/626/1250936/,CIUDAD CROC
2011,2011-05-17,25.684139000000002,-100.250999, Asesinan a mujer y tiran el cuerpo ,1.0, http://www.elnorte.com/seguridad/Articulo/626/1250514/,BENITO JUAREZ
2011,2011-05-16,25.700878,-100.244187, Mueren al enfrentar a uniformados ,2.0, http://www.elnorte.com/seguridad/articulo/626/1250175/,LEON XIII
2011,2011-05-16,25.694651,-100.192038, Acribillan a siete en un lote bald&#237;o ,7.0, http://www.elnorte.com/seguridad/articulo/626/1250187/,RIBERAS DE LA SILLA (FOMERREY 31)
2011,2011-11-05,25.657949,-100.189626, Emboscan y matan a una mujer polic&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/625/1248591/,NUEVO SANTA MARIA
2011,2011-10-05,25.65174,-100.1863, Muere un pistolero tras ataque a agentes ,1.0, http://www.elnorte.com/seguridad/articulo/625/1248144/,JARDINES DE ANDALUCIA
2011,2011-09-05,25.656073000000003,-100.183983, Muere tras disparar a polis de Guadalupe ,1.0, http://www.elnorte.com/seguridad/articulo/624/1247868/,RINCON DE GUADALUPE
